size,naive,better,blas
100,6642710,6394502,1100301
100,6414318,6264749,965964
100,6714900,6156024,1095705
100,6823418,5938642,1001785
100,7082698,5948040,948253
100,6907601,6152312,954221
100,6763361,6247772,948128
100,6443989,6589369,983488
100,6192863,6573061,1117975
110,8189940,7844068,1241035
110,8162107,7857519,1241449
110,8176854,7866990,1239571
110,8174459,7587210,1193266
110,7795727,7488246,1187673
110,7884486,7722894,1187476
110,7812707,7542921,1186813
110,7836927,7535800,1189404
110,7791103,7478221,1191820
110,7804908,7696446,1188967
120,10430544,9823474,1539616
120,10745616,9819767,1527548
120,10387466,9753224,1522545
120,10374599,9770648,1522760
120,10368356,9738662,1526998
120,10415357,10035410,1531742
120,10374447,9762510,1530214
120,10378780,9719702,1523153
120,10460915,9786842,1524265
120,10442682,9763734,1527875
130,13241356,12426936,1916480
130,12912505,12346324,1917045
130,12828303,12300181,1914953
130,12851687,12465427,1970061
130,12982473,12346327,1933250
130,12832197,12315719,1915060
130,12821762,12376602,1910863
130,12857963,12453784,1915111
130,12935813,12358288,1912413
130,12871009,12404615,1913072
140,16167890,15507104,2365341
140,16458004,15435583,2370983
140,16544190,15586400,2365465
140,16524351,15478932,2385791
140,16660450,15511955,2362708
140,16391213,15502810,2375952
140,16345976,15522975,2367798
140,16585557,15530545,2370499
140,16475980,15498749,2374395
140,16429100,15571753,2376063
150,20631310,18989815,2888993
150,21001552,19102657,2893944
150,21236122,19053770,3257526
150,22440694,19266406,2914839
150,21065397,19091808,2897803
150,21085675,19115807,2890864
150,21174433,19110079,2884553
150,20823227,19119826,2886400
150,20997525,19081013,2896233
150,21015167,19078002,2886625
160,26578964,22997195,3502846
160,26716262,23121052,3526712
160,26844465,23008800,3532999
160,26818849,22977704,3541713
160,26842094,22992803,3522745
160,27049677,23116609,3539086
160,26751717,23030158,3526400
160,26719590,23117224,3531746
160,26808993,23082800,3560679
160,27073249,23096613,3529851
170,32326352,27662351,4230984
170,32604808,27663641,4207393
170,34544134,27616361,4219650
170,32473020,27580796,4219329
170,32582359,27631931,4225483
170,32490829,27516847,4214429
170,32490614,27805040,4203239
170,32462342,27649184,4208695
170,32478066,27572297,4215852
170,32450424,27731471,4257187
180,39318362,33125672,5081805
180,39553327,33222571,5075238
180,39534351,33001435,5100255
180,39555042,33123155,5067513
180,39748711,33032286,5066141
180,39815404,33099544,5159357
180,41190428,33053120,5071301
180,39572931,33101772,5332241
180,39590825,33059929,5073296
180,39719635,33182216,5067194
190,49505903,38951367,5953595
190,49677786,38914224,5954951
190,49500513,38971724,5960224
190,49522999,38836189,5965718
190,49459121,38927311,5956232
190,49531482,38911634,5959423
190,49599192,38757908,6001174
190,51008775,38908361,5992416
190,51234094,38942068,5990929
190,49660999,38946551,5959280
200,55268218,45267279,6930034
200,55422334,45322582,6975224
200,55268207,45367729,7033137
200,55199310,45366053,6946903
200,55080846,45379738,6945040
200,55046081,45404877,6941835
200,55284750,46195419,6975078
200,56376031,45380811,6949762
200,55071023,45387357,6940951
200,55112712,45536563,7217111
210,64292810,52699320,7997173
210,66740808,54592046,8958141
210,73159274,57570506,8709755
210,67685716,52548919,7993598
210,64320991,53199278,8001862
210,64681913,52537883,8037307
210,64377391,52524787,8013517
210,64250405,52544440,8008806
210,64499841,52796962,8024480
210,64296752,52505988,7998803
220,75545896,60167342,9154100
220,75482814,60174344,9173072
220,76956419,60333970,9165556
220,75455268,60279392,9164480
220,75411308,60280481,9199700
220,75546693,60494706,9178020
220,75532208,60223133,9161533
220,75475214,60420312,9170732
220,75457853,60507587,9493256
220,76306879,60227531,9165626
230,86469745,68953335,10411387
230,86648398,68822376,10409732
230,86571651,68923460,10424184
230,86452821,68975289,10392359
230,86472199,68927650,10644529
230,87806279,68958756,10401250
230,86338289,68921763,10406222
230,86373145,68956036,10415680
230,86343896,69109081,10394626
230,86320502,69033718,10407791
240,100362750,78929295,12000938
240,101120491,78283489,11794238
240,100314229,78295320,11801757
240,100358890,78304301,11789764
240,100714723,78427864,11789439
240,100625911,78392563,12340063
240,102033710,78464621,11817326
240,100466791,78294661,11794342
240,100894510,79868329,12427522
240,110852983,85486433,12187300
250,115674051,89225999,13681741
250,116394303,88851717,13278789
250,116122942,88609180,13246146
250,116266357,88630203,13247703
250,115595601,88412186,13246025
250,118026983,88551637,13249014
250,116349018,88562462,13254934
250,116169577,88664230,13244878
250,115624039,88514967,13246676
250,116310287,88713187,13551345
